algorithm,noise,cr
Classical Randomized,54,1.4578313253012047
Classical Randomized,54,1.15
Classical Randomized,54,2.125
Classical Randomized,54,3.5
Classical Randomized,54,1.61
Classical Randomized,54,1.12
Classical Randomized,54,1.62
Classical Randomized,54,3.0
Classical Randomized,54,3.36
Classical Randomized,54,1.0
Classical Randomized,54,2.17
Classical Randomized,54,2.37
Classical Randomized,54,1.0
Classical Randomized,54,2.77
Classical Randomized,54,1.08
Classical Randomized,54,1.84
Classical Randomized,54,1.05
Classical Randomized,54,2.52
Classical Randomized,54,2.29
Classical Randomized,54,1.303370786516854
Classical Randomized,54,2.64
Classical Randomized,54,2.67
Classical Randomized,54,2.24
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.81
Classical Randomized,54,2.16
Classical Randomized,54,1.6020408163265305
Classical Randomized,54,2.64
Classical Randomized,54,1.9479166666666667
Classical Randomized,54,1.38
Classical Randomized,54,1.1
Classical Randomized,54,1.45
Classical Randomized,54,1.0
Classical Randomized,54,1.61
Classical Randomized,54,1.52
Classical Randomized,54,1.0
Classical Randomized,54,1.49
Classical Randomized,54,1.36
Classical Randomized,54,1.03
Classical Randomized,54,1.87
Classical Randomized,54,1.24
Classical Randomized,54,1.160919540229885
Classical Randomized,54,1.59
Classical Randomized,54,1.38
Classical Randomized,54,1.0
Classical Randomized,54,1.22
Classical Randomized,54,1.42
Classical Randomized,54,1.17
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.53
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.2
Classical Randomized,54,1.1
Classical Randomized,54,2.5
Classical Randomized,54,1.75
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,3.34
Classical Randomized,54,1.35
Classical Randomized,54,2.04
Classical Randomized,54,1.78
Classical Randomized,54,1.98
Classical Randomized,54,2.28
Classical Randomized,54,1.08
Classical Randomized,54,1.12
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.4761904761904763
Classical Randomized,54,1.65
Classical Randomized,54,1.0
Classical Randomized,54,3.21
Classical Randomized,54,1.03
Classical Randomized,54,1.39
Classical Randomized,54,1.65
Classical Randomized,54,1.0
Classical Randomized,54,2.01
Classical Randomized,54,1.59
Classical Randomized,54,2.7
Classical Randomized,54,1.66
Classical Randomized,54,2.37
Classical Randomized,54,1.8736842105263158
Classical Randomized,54,1.44
Classical Randomized,54,1.1473684210526316
Classical Randomized,54,1.0
Classical Randomized,54,1.24
Classical Randomized,54,1.0
Classical Randomized,54,1.829268292682927
Classical Randomized,54,1.12
Classical Randomized,54,1.0
Classical Randomized,54,1.41
Classical Randomized,54,1.54
Classical Randomized,54,2.41
Classical Randomized,54,2.27
Classical Randomized,54,1.0
Classical Randomized,54,1.17
Classical Randomized,54,1.0
Classical Randomized,54,1.07
Classical Randomized,54,1.78
Classical Randomized,54,2.148936170212766
Classical Randomized,54,1.0
Classical Randomized,54,1.68
Classical Randomized,54,1.28
Classical Randomized,54,1.0
Classical Randomized,54,3.57
Classical Randomized,54,1.855263157894737
Classical Randomized,54,2.16
Classical Randomized,54,1.85
Classical Randomized,54,1.31
Classical Randomized,54,2.27
Classical Randomized,54,1.73
Classical Randomized,54,1.09
Classical Randomized,54,1.44
Classical Randomized,54,1.9855072463768115
Classical Randomized,54,1.24
Classical Randomized,54,1.05
Classical Randomized,54,1.3902439024390243
Classical Randomized,54,2.5813953488372094
Classical Randomized,54,1.0
Classical Randomized,54,2.41
Classical Randomized,54,1.09375
Classical Randomized,54,1.06
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.38
Classical Randomized,54,1.39
Classical Randomized,54,1.44
Classical Randomized,54,1.97
Classical Randomized,54,2.19
Classical Randomized,54,1.34
Classical Randomized,54,1.08
Classical Randomized,54,2.6
Classical Randomized,54,2.08
Classical Randomized,54,1.0
Classical Randomized,54,1.78
Classical Randomized,54,1.76
Classical Randomized,54,1.47
Classical Randomized,54,1.62
Classical Randomized,54,1.64
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.8548387096774193
Classical Randomized,54,1.0
Classical Randomized,54,1.95
Classical Randomized,54,2.23
Classical Randomized,54,1.4545454545454546
Classical Randomized,54,1.73
Classical Randomized,54,1.23
Classical Randomized,54,1.56
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,2.47
Classical Randomized,54,1.09
Classical Randomized,54,1.2
Classical Randomized,54,1.4
Classical Randomized,54,1.78
Classical Randomized,54,1.18
Classical Randomized,54,1.3
Classical Randomized,54,1.06
Classical Randomized,54,1.4
Classical Randomized,54,2.22
Classical Randomized,54,1.58
Classical Randomized,54,1.0
Classical Randomized,54,1.44
Classical Randomized,54,1.0
Classical Randomized,54,1.88
Classical Randomized,54,1.0
Classical Randomized,54,1.33
Classical Randomized,54,1.9615384615384615
Classical Randomized,54,2.27
Classical Randomized,54,1.0
Classical Randomized,54,1.06
Classical Randomized,54,2.38
Classical Randomized,54,1.0
Classical Randomized,54,1.0
Classical Randomized,54,1.97
Classical Randomized,54,2.85
Classical Randomized,54,1.11
Classical Randomized,54,1.16
Classical Randomized,54,1.02
Classical Randomized,54,1.06
Classical Randomized,54,1.63
Classical Randomized,54,1.0
Classical Randomized,54,1.29
Classical Randomized,54,1.44
Classical Randomized,54,1.98
Classical Randomized,54,1.0
Classical Randomized,54,1.53
Classical Randomized,54,1.04
Classical Randomized,54,1.18
Classical Randomized,54,1.0
Classical Randomized,54,1.4266666666666667
Classical Randomized,56,5.5
Classical Randomized,56,1.59
Classical Randomized,56,1.48
Classical Randomized,56,5.333333333333333
Classical Randomized,56,1.23
Classical Randomized,56,2.62
Classical Randomized,56,3.25
Classical Randomized,56,2.775
Classical Randomized,56,1.35
Classical Randomized,56,9.454545454545455
Classical Randomized,56,1.0
Classical Randomized,56,1.78
Classical Randomized,56,1.0
Classical Randomized,56,1.0
Classical Randomized,56,1.49
Classical Randomized,56,1.73
Classical Randomized,56,2.06
Classical Randomized,56,1.63
Classical Randomized,56,1.73
Classical Randomized,56,1.72
Classical Randomized,56,1.38
Classical Randomized,56,1.6428571428571428
Classical Randomized,56,2.9
Classical Randomized,56,1.12
Classical Randomized,56,3.17
Classical Randomized,56,2.2
Classical Randomized,56,1.29
Classical Randomized,56,1.52
Classical Randomized,56,1.91
Classical Randomized,56,1.44
Classical Randomized,56,1.75
Classical Randomized,56,1.37
Classical Randomized,56,1.75
Classical Randomized,56,1.42
Classical Randomized,56,1.43
Classical Randomized,56,1.74
Classical Randomized,56,1.32
Classical Randomized,56,1.41
Classical Randomized,56,1.12
Classical Randomized,56,1.66
Classical Randomized,56,1.04
Classical Randomized,56,1.6
Classical Randomized,56,1.21
Classical Randomized,56,2.43
Classical Randomized,56,2.46
Classical Randomized,56,2.8
Classical Randomized,56,1.3
Classical Randomized,56,1.0
Classical Randomized,56,1.79
Classical Randomized,56,1.0
Classical Randomized,56,2.02
Classical Randomized,56,1.44
Classical Randomized,56,1.46
Classical Randomized,56,1.42
Classical Randomized,56,1.15
Classical Randomized,56,1.0
Classical Randomized,56,1.42
Classical Randomized,56,1.34
Classical Randomized,56,3.77
Classical Randomized,56,1.43
Classical Randomized,56,2.91
Classical Randomized,56,1.0
Classical Randomized,56,2.05
Classical Randomized,56,1.59
Classical Randomized,56,1.26
Classical Randomized,56,1.0
Classical Randomized,56,1.0
Classical Randomized,56,1.25
Classical Randomized,56,1.43
Classical Randomized,56,1.74
Classical Randomized,56,1.68
Classical Randomized,56,3.25
Classical Randomized,56,1.0
Classical Randomized,56,1.1855670103092784
Classical Randomized,56,1.14
Classical Randomized,56,2.25
Classical Randomized,56,1.49
Classical Randomized,56,1.24
Classical Randomized,56,1.0
Classical Randomized,56,1.0
Classical Randomized,56,1.04
Classical Randomized,56,2.01
Classical Randomized,56,1.19
Classical Randomized,56,1.82
Classical Randomized,56,1.4021739130434783
Classical Randomized,56,1.0
Classical Randomized,56,2.34
Classical Randomized,56,1.223529411764706
Classical Randomized,56,1.5
Classical Randomized,56,1.6666666666666667
Classical Randomized,56,1.34
Classical Randomized,56,3.08
Classical Randomized,56,2.63
Classical Randomized,56,1.68
Classical Randomized,56,2.92
Classical Randomized,56,1.31
Classical Randomized,56,1.25
Classical Randomized,56,1.46
Classical Randomized,56,1.53
Classical Randomized,56,2.56
Classical Randomized,56,1.73
Classical Randomized,56,1.84
Classical Randomized,56,1.58
Classical Randomized,56,2.627906976744186
Classical Randomized,56,1.72
Classical Randomized,56,2.4
Classical Randomized,56,1.46
Classical Randomized,56,1.19
Classical Randomized,56,1.28
Classical Randomized,56,1.49
Classical Randomized,56,1.0
Classical Randomized,56,1.2
Classical Randomized,56,2.97
Classical Randomized,56,1.0
Classical Randomized,56,1.86
Classical Randomized,56,1.44
Classical Randomized,56,1.05
Classical Randomized,56,2.09
Classical Randomized,56,1.844155844155844
Classical Randomized,56,1.05
Classical Randomized,56,1.8
Classical Randomized,56,1.89
Classical Randomized,56,3.05
Classical Randomized,56,1.96
Classical Randomized,56,1.0
Classical Randomized,56,2.12
Classical Randomized,56,1.86
Classical Randomized,56,1.29
Classical Randomized,56,1.65
Classical Randomized,56,1.74
Classical Randomized,56,1.7411764705882353
Classical Randomized,56,1.5510204081632653
Classical Randomized,56,1.0
Classical Randomized,56,2.01
Classical Randomized,56,1.619718309859155
Classical Randomized,56,1.2
Classical Randomized,56,1.48
Classical Randomized,56,2.65
Classical Randomized,56,1.6
Classical Randomized,56,1.95
Classical Randomized,56,1.22
Classical Randomized,56,1.3
Classical Randomized,56,2.28
Classical Randomized,56,3.09
Classical Randomized,56,1.6
Classical Randomized,56,1.61
Classical Randomized,56,1.15
Classical Randomized,56,1.09
Classical Randomized,56,1.0
Classical Randomized,56,1.58
Classical Randomized,56,1.0
Classical Randomized,56,1.05
Classical Randomized,56,1.47
Classical Randomized,56,2.26
Classical Randomized,56,2.21
Classical Randomized,56,8.333333333333334
Classical Randomized,56,4.19
Classical Randomized,56,1.0
Classical Randomized,56,2.75
Classical Randomized,56,1.1
Classical Randomized,56,1.13
Classical Randomized,56,2.11
Classical Randomized,56,1.41
Classical Randomized,56,1.27
Classical Randomized,56,1.44
Classical Randomized,56,1.42
Classical Randomized,56,1.0
Classical Randomized,56,1.9
Classical Randomized,56,1.53
Classical Randomized,56,1.0
Classical Randomized,56,1.0
Classical Randomized,56,2.04
Classical Randomized,56,2.26
Classical Randomized,56,1.69
Classical Randomized,56,1.0
Classical Randomized,56,1.27
Classical Randomized,56,1.0
Classical Randomized,56,1.8
Classical Randomized,56,1.01
Classical Randomized,56,1.29
Classical Randomized,56,3.56
Classical Randomized,56,1.875
Classical Randomized,56,1.63
Classical Randomized,56,1.18
Classical Randomized,56,1.68
Classical Randomized,56,1.29
Classical Randomized,56,1.22
Classical Randomized,56,1.67
Classical Randomized,56,1.16
Classical Randomized,56,1.71
Classical Randomized,56,1.27
Classical Randomized,56,1.0
Classical Randomized,56,1.05
Classical Randomized,56,1.23
Classical Randomized,56,1.53
Classical Randomized,56,1.1
Classical Randomized,56,2.8333333333333335
Classical Randomized,56,1.11
Classical Randomized,56,1.03
Classical Randomized,56,1.02
Classical Randomized,58,3.4705882352941178
Classical Randomized,58,1.29
Classical Randomized,58,1.84
Classical Randomized,58,2.43
Classical Randomized,58,2.07
Classical Randomized,58,2.51
Classical Randomized,58,3.87
Classical Randomized,58,1.05
Classical Randomized,58,3.86
Classical Randomized,58,1.81
Classical Randomized,58,3.45
Classical Randomized,58,2.75
Classical Randomized,58,1.56
Classical Randomized,58,1.93
Classical Randomized,58,1.0
Classical Randomized,58,1.42
Classical Randomized,58,1.61
Classical Randomized,58,1.31
Classical Randomized,58,1.125
Classical Randomized,58,1.39
Classical Randomized,58,1.16
Classical Randomized,58,1.87
Classical Randomized,58,1.24
Classical Randomized,58,1.09
Classical Randomized,58,2.823529411764706
Classical Randomized,58,1.59
Classical Randomized,58,1.21
Classical Randomized,58,1.4
Classical Randomized,58,1.24
Classical Randomized,58,2.32
Classical Randomized,58,1.41
Classical Randomized,58,1.54
Classical Randomized,58,1.58
Classical Randomized,58,2.52
Classical Randomized,58,1.84
Classical Randomized,58,1.05
Classical Randomized,58,1.59
Classical Randomized,58,1.27
Classical Randomized,58,1.63
Classical Randomized,58,1.0
Classical Randomized,58,1.6533333333333333
Classical Randomized,58,2.19
Classical Randomized,58,1.84
Classical Randomized,58,1.04
Classical Randomized,58,1.35
Classical Randomized,58,3.26
Classical Randomized,58,1.0
Classical Randomized,58,1.32
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,2.31
Classical Randomized,58,2.15
Classical Randomized,58,1.47
Classical Randomized,58,1.29
Classical Randomized,58,1.0
Classical Randomized,58,2.183098591549296
Classical Randomized,58,2.26
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,1.72
Classical Randomized,58,1.54
Classical Randomized,58,2.3
Classical Randomized,58,2.34
Classical Randomized,58,1.52
Classical Randomized,58,1.52
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,1.04
Classical Randomized,58,1.07
Classical Randomized,58,2.74
Classical Randomized,58,1.35
Classical Randomized,58,1.27
Classical Randomized,58,1.46
Classical Randomized,58,1.0
Classical Randomized,58,1.63
Classical Randomized,58,1.13
Classical Randomized,58,1.32
Classical Randomized,58,1.12
Classical Randomized,58,2.51
Classical Randomized,58,1.18
Classical Randomized,58,1.02
Classical Randomized,58,2.37
Classical Randomized,58,1.05
Classical Randomized,58,1.09
Classical Randomized,58,1.65
Classical Randomized,58,1.63
Classical Randomized,58,2.0
Classical Randomized,58,1.62
Classical Randomized,58,1.734375
Classical Randomized,58,3.2
Classical Randomized,58,2.34
Classical Randomized,58,1.39
Classical Randomized,58,1.79
Classical Randomized,58,1.99
Classical Randomized,58,1.0
Classical Randomized,58,2.14
Classical Randomized,58,1.82
Classical Randomized,58,2.69
Classical Randomized,58,2.13
Classical Randomized,58,1.15
Classical Randomized,58,1.55
Classical Randomized,58,2.18
Classical Randomized,58,1.55
Classical Randomized,58,1.0
Classical Randomized,58,2.48
Classical Randomized,58,1.0
Classical Randomized,58,1.25
Classical Randomized,58,2.92
Classical Randomized,58,1.14
Classical Randomized,58,1.79
Classical Randomized,58,1.0
Classical Randomized,58,2.81
Classical Randomized,58,1.07
Classical Randomized,58,1.06
Classical Randomized,58,2.01
Classical Randomized,58,1.17
Classical Randomized,58,1.0
Classical Randomized,58,2.42
Classical Randomized,58,2.56
Classical Randomized,58,1.23
Classical Randomized,58,1.0
Classical Randomized,58,3.1578947368421053
Classical Randomized,58,1.37
Classical Randomized,58,1.0
Classical Randomized,58,1.22
Classical Randomized,58,1.626865671641791
Classical Randomized,58,1.45
Classical Randomized,58,1.0
Classical Randomized,58,1.69
Classical Randomized,58,1.53
Classical Randomized,58,1.88
Classical Randomized,58,1.49
Classical Randomized,58,1.01
Classical Randomized,58,1.0
Classical Randomized,58,1.0
Classical Randomized,58,1.7702702702702702
Classical Randomized,58,3.76
Classical Randomized,58,3.83
Classical Randomized,58,1.65
Classical Randomized,58,3.45
Classical Randomized,58,1.0
Classical Randomized,58,2.39
